Time,Temperature_Fahrenheit,Relative_Humidity
2021-07-15 23:49:00,77.9,65.2
2021-07-16 00:19:00,77.54,65.7
2021-07-16 00:49:00,77.72,65.9
2021-07-16 01:19:00,78.26,65.3
2021-07-16 01:49:00,78.98,64.6
2021-07-16 02:19:00,77.9,66.5
2021-07-16 02:49:00,77.36,67.6
2021-07-16 03:19:00,77,68.2
2021-07-16 03:49:00,76.46,69.1
2021-07-16 04:19:00,76.1,69.8
2021-07-16 04:49:00,75.92,70.2
2021-07-16 05:19:00,75.74,70.7
2021-07-16 05:49:00,76.82,69.4
2021-07-16 06:19:00,77.36,68.6
2021-07-16 06:49:00,77,68.9
2021-07-16 07:19:00,78.98,66.2
2021-07-16 07:49:00,80.96,62.8
2021-07-16 08:19:00,83.3,59.1
2021-07-16 08:49:00,84.56,56.8
2021-07-16 09:19:00,83.12,60.1
2021-07-16 09:49:00,85.46,57.8
2021-07-16 10:19:00,87.08,55.4
2021-07-16 10:49:00,89.06,51.5
2021-07-16 11:19:00,89.06,50.2
2021-07-16 11:49:00,92.48,45.9
2021-07-16 12:19:00,93.02,43.7
2021-07-16 12:49:00,94.64,41.4
2021-07-16 13:19:00,94.46,40.3
2021-07-16 13:49:00,95.18,38.7
2021-07-16 14:19:00,97.16,36.2
2021-07-16 14:49:00,96.98,35.3
2021-07-16 15:19:00,97.88,34.3
2021-07-16 15:49:00,98.06,34.6
2021-07-16 16:19:00,96.8,35.7
2021-07-16 16:49:00,95.54,36.7
2021-07-16 17:19:00,94.28,38
2021-07-16 17:49:00,92.3,40.1
2021-07-16 18:19:00,90.32,42.4
2021-07-16 18:49:00,87.62,45.8
2021-07-16 19:19:00,85.1,49.6
2021-07-16 19:49:00,82.76,53.5
2021-07-16 20:19:00,81.86,55.5
2021-07-16 20:49:00,81.14,57.8
2021-07-16 21:19:00,80.42,59
2021-07-16 21:49:00,80.24,59.5
2021-07-16 22:19:00,79.7,60.3
2021-07-16 22:49:00,79.16,61.5
2021-07-16 23:19:00,78.8,61.6
2021-07-16 23:49:00,78.26,62.1
2021-07-17 00:19:00,78.62,61.9
2021-07-17 00:49:00,79.16,61.3
2021-07-17 01:19:00,78.62,62.5
2021-07-17 01:49:00,78.62,62.3
2021-07-17 02:19:00,77.9,63.2
2021-07-17 02:49:00,77,64.7
2021-07-17 03:19:00,77.54,64.5
2021-07-17 03:49:00,77.9,63.8
2021-07-17 04:19:00,77,64.8
2021-07-17 04:49:00,77.18,64.7
2021-07-17 05:19:00,77.36,64.5
2021-07-17 05:49:00,77.36,65
2021-07-17 06:19:00,76.82,66.1
2021-07-17 06:49:00,76.64,66.6
2021-07-17 07:19:00,77.9,65
2021-07-17 07:49:00,80.6,61.4
2021-07-17 08:19:00,82.94,58.1
2021-07-17 08:49:00,86,53.7
2021-07-17 09:19:00,86.72,51.5
2021-07-17 09:49:00,87.62,51.3
2021-07-17 10:19:00,87.08,53.9
2021-07-17 10:49:00,87.26,54.8
2021-07-17 11:19:00,86.54,55.7
2021-07-17 11:49:00,89.96,50.4
2021-07-17 12:19:00,91.4,46.2
2021-07-17 12:49:00,92.3,43.7
2021-07-17 13:19:00,93.92,42.4
2021-07-17 13:49:00,95.36,40.1
2021-07-17 14:19:00,95.9,39.1
2021-07-17 14:49:00,96.26,38.6
2021-07-17 15:19:00,97.16,38
2021-07-17 15:49:00,96.44,38.2
2021-07-17 16:19:00,95.54,38.5
2021-07-17 16:49:00,92.66,41.5
2021-07-17 17:19:00,91.58,43.5
2021-07-17 17:49:00,93.02,42
2021-07-17 18:19:00,91.58,43.4
2021-07-17 18:49:00,87.08,48.6
2021-07-17 19:19:00,84.56,52.7
2021-07-17 19:49:00,82.76,55.8
2021-07-17 20:19:00,81.5,58.4
2021-07-17 20:49:00,80.78,60.3
2021-07-17 21:19:00,80.42,61.8
2021-07-17 21:49:00,80.06,62.3
2021-07-17 22:19:00,79.34,64.9
2021-07-17 22:49:00,79.16,66.4
2021-07-17 23:19:00,78.62,67.6
2021-07-17 23:49:00,78.98,67.6
2021-07-18 00:19:00,78.62,68.1
2021-07-18 00:49:00,78.44,68
2021-07-18 01:19:00,78.44,68
2021-07-18 01:49:00,78.08,68.3
2021-07-18 02:19:00,78.44,67.7
2021-07-18 02:49:00,77.9,68.3
2021-07-18 03:19:00,77.9,68.6
2021-07-18 03:49:00,78.26,67.8
2021-07-18 04:19:00,77.54,68.6
2021-07-18 04:49:00,76.82,69.9
2021-07-18 05:19:00,76.64,70.5
2021-07-18 05:49:00,75.92,71.3
2021-07-18 06:19:00,75.56,72.1
2021-07-18 06:49:00,76.64,70.7
2021-07-18 07:19:00,78.8,67.6
2021-07-18 07:49:00,81.32,63.6
2021-07-18 08:19:00,83.3,60.2
2021-07-18 08:49:00,84.92,57.9
2021-07-18 09:19:00,87.08,54.8
2021-07-18 09:49:00,89.24,51.9
2021-07-18 10:19:00,90.14,49.5
2021-07-18 10:49:00,90.68,48.9
2021-07-18 11:19:00,93.2,45.4
2021-07-18 11:49:00,94.28,43.2
2021-07-18 12:19:00,93.56,43.7
2021-07-18 12:49:00,91.76,45.5
2021-07-18 13:19:00,92.3,45.3
2021-07-18 13:49:00,92.84,44.3
2021-07-18 14:19:00,93.2,43.9
2021-07-18 14:49:00,93.92,42.2
2021-07-18 15:19:00,95.9,40.3
2021-07-18 15:49:00,95.9,39.8
2021-07-18 16:19:00,95.54,39.7
2021-07-18 16:49:00,95,40.3
2021-07-18 17:19:00,93.92,40.9
2021-07-18 17:49:00,92.12,41.9
2021-07-18 18:19:00,90.32,44.1
2021-07-18 18:49:00,87.44,47.8
2021-07-18 19:19:00,84.56,51.7
2021-07-18 19:49:00,82.76,54.5
2021-07-18 20:19:00,81.68,56.4
2021-07-18 20:49:00,80.96,57.7
2021-07-18 21:19:00,80.24,59
2021-07-18 21:49:00,79.88,60.1
2021-07-18 22:19:00,79.52,61.2
2021-07-18 22:49:00,78.98,61.1
2021-07-18 23:19:00,78.62,61.7
2021-07-18 23:49:00,78.26,62.5
2021-07-19 00:19:00,77.9,62.8
2021-07-19 00:49:00,77.36,63.6
2021-07-19 01:19:00,77,64.7
2021-07-19 01:49:00,76.46,65.7
2021-07-19 02:19:00,75.92,66.7
2021-07-19 02:49:00,75.74,67.4
2021-07-19 03:19:00,75.2,68.2
2021-07-19 03:49:00,75.2,68.5
2021-07-19 04:19:00,75.38,68.6
2021-07-19 04:49:00,75.74,69
2021-07-19 05:19:00,75.56,70.4
2021-07-19 05:49:00,76.1,70.7
2021-07-19 06:19:00,76.1,71.3
2021-07-19 06:49:00,76.82,71.4
2021-07-19 07:19:00,77.54,71.3
2021-07-19 07:49:00,79.52,69.2
2021-07-19 08:19:00,81.5,66.3
2021-07-19 08:49:00,83.12,63.2
2021-07-19 09:19:00,84.56,61.1
2021-07-19 09:49:00,85.46,58.6
2021-07-19 10:19:00,88.34,53.6
2021-07-19 10:49:00,89.78,50.8
2021-07-19 11:19:00,91.76,47.1
2021-07-19 11:49:00,93.38,44.3
2021-07-19 12:19:00,93.38,43.1
2021-07-19 12:49:00,95.72,39.8
2021-07-19 13:19:00,95.36,39.7
2021-07-19 13:49:00,94.28,39.4
2021-07-19 14:19:00,95.54,38.6
2021-07-19 14:49:00,95,38.4
2021-07-19 15:19:00,95.54,38.2
2021-07-19 15:49:00,95.18,38.4
2021-07-19 16:19:00,93.56,40
2021-07-19 16:49:00,91.58,42.2
2021-07-19 17:19:00,91.76,42.3
2021-07-19 17:49:00,91.22,42.7
2021-07-19 18:19:00,89.6,45.4
2021-07-19 18:49:00,87.44,48.2
2021-07-19 19:19:00,83.84,54.1
2021-07-19 19:49:00,82.04,57
2021-07-19 20:19:00,81.86,58.2
2021-07-19 20:49:00,80.78,60.9
2021-07-19 21:19:00,79.88,62.2
2021-07-19 21:49:00,79.7,63.2
2021-07-19 22:19:00,79.7,63.9
2021-07-19 22:49:00,79.88,64.4
2021-07-19 23:19:00,79.52,66.3
2021-07-19 23:49:00,78.8,68.3
2021-07-20 00:19:00,77.72,70.9
2021-07-20 00:49:00,77.9,71.1
2021-07-20 01:19:00,78.26,70.1
2021-07-20 01:49:00,78.26,69.6
2021-07-20 02:19:00,77.9,69
2021-07-20 02:49:00,77.54,69.2
2021-07-20 03:19:00,76.46,70.4
2021-07-20 03:49:00,75.92,71.1
2021-07-20 04:19:00,75.02,72.1
2021-07-20 04:49:00,74.3,73.2
2021-07-20 05:19:00,73.94,73.9
2021-07-20 05:49:00,74.3,72.8
2021-07-20 06:19:00,74.12,72.7
2021-07-20 06:49:00,74.66,71.6
2021-07-20 07:19:00,76.28,69
2021-07-20 07:49:00,78.8,65.2
2021-07-20 08:19:00,81.32,61.4
2021-07-20 08:49:00,83.84,56.9
2021-07-20 09:19:00,85.1,53.3
2021-07-20 09:49:00,87.26,51
2021-07-20 10:19:00,89.24,47
2021-07-20 10:49:00,90.86,44.6
2021-07-20 11:19:00,91.4,44.3
2021-07-20 11:49:00,92.84,42.6
2021-07-20 12:19:00,93.38,42
2021-07-20 12:49:00,94.1,41.3
2021-07-20 13:19:00,94.64,40.5
2021-07-20 13:49:00,93.92,40.7
2021-07-20 14:19:00,95.36,39.9
2021-07-20 14:49:00,94.46,40.3
2021-07-20 15:19:00,94.46,40
2021-07-20 15:49:00,91.76,44.3
2021-07-20 16:19:00,91.04,47.4
2021-07-20 16:49:00,93.2,44.7
2021-07-20 17:19:00,92.84,44.4
2021-07-20 17:49:00,91.4,45.7
2021-07-20 18:19:00,89.78,47.5
2021-07-20 18:49:00,87.26,50.7
2021-07-20 19:19:00,84.2,55.3
2021-07-20 19:49:00,82.58,58.7
2021-07-20 20:19:00,81.32,61.3
2021-07-20 20:49:00,80.42,62.8
2021-07-20 21:19:00,79.7,63.7
2021-07-20 21:49:00,79.16,64.5
2021-07-20 22:19:00,78.98,64.7
2021-07-20 22:49:00,78.62,64.8
2021-07-20 23:19:00,78.44,65.1
2021-07-20 23:49:00,78.08,65.7
2021-07-21 00:19:00,78.62,64.9
2021-07-21 00:49:00,78.08,66.2
2021-07-21 01:19:00,78.26,66.3
2021-07-21 01:49:00,77.9,67
2021-07-21 02:19:00,77.36,68.1
2021-07-21 02:49:00,76.82,68.6
2021-07-21 03:19:00,76.64,68.9
2021-07-21 03:49:00,76.46,69
2021-07-21 04:19:00,76.28,69.2
2021-07-21 04:49:00,76.1,69.3
2021-07-21 05:19:00,76.1,69.6
2021-07-21 05:49:00,75.92,69.9
2021-07-21 06:19:00,75.92,70.3
2021-07-21 06:49:00,76.46,70.1
2021-07-21 07:19:00,77.9,68.5
2021-07-21 07:49:00,79.16,66.7
2021-07-21 08:19:00,80.6,65.3
2021-07-21 08:49:00,81.86,64.6
2021-07-21 09:19:00,84.2,61.1
2021-07-21 09:49:00,86,58
2021-07-21 10:19:00,86.72,56
2021-07-21 10:49:00,88.34,52.9
2021-07-21 11:19:00,88.7,54.5
2021-07-21 11:49:00,89.6,51
2021-07-21 12:19:00,89.78,52.9
2021-07-21 12:49:00,91.4,49.6
2021-07-21 13:19:00,88.7,52.4
2021-07-21 13:49:00,90.32,51.4
2021-07-21 14:19:00,91.4,49.8
2021-07-21 14:49:00,91.4,48.3
2021-07-21 15:19:00,92.66,46
2021-07-21 15:49:00,91.58,46.6
2021-07-21 16:19:00,92.3,44.6
2021-07-21 16:49:00,91.4,44.3
2021-07-21 17:19:00,90.32,45
2021-07-21 17:49:00,88.88,46.6
2021-07-21 18:19:00,86.72,50
2021-07-21 18:49:00,84.56,54.1
2021-07-21 19:19:00,82.94,57.5
2021-07-21 19:49:00,81.32,60.6
2021-07-21 20:19:00,80.42,61.9
2021-07-21 20:49:00,79.88,62.5
2021-07-21 21:19:00,79.34,63.1
2021-07-21 21:49:00,78.8,63.5
2021-07-21 22:19:00,78.62,63.8
2021-07-21 22:49:00,78.44,64
2021-07-21 23:19:00,78.26,64.3
2021-07-21 23:49:00,78.26,64.5
2021-07-22 00:19:00,77.72,65.4
2021-07-22 00:49:00,77.18,66.6
2021-07-22 01:19:00,76.82,67.3
2021-07-22 01:49:00,76.28,68.2
2021-07-22 02:19:00,76.1,68.7
2021-07-22 02:49:00,76.1,69.2
2021-07-22 03:19:00,75.92,69.6
2021-07-22 03:49:00,75.74,69.8
2021-07-22 04:19:00,75.56,70.4
2021-07-22 04:49:00,75.92,70.7
2021-07-22 05:19:00,76.1,71
2021-07-22 05:49:00,75.74,71.6
2021-07-22 06:19:00,75.38,72.1
2021-07-22 06:49:00,75.56,70.9
2021-07-22 07:19:00,77.36,68
2021-07-22 07:49:00,80.06,62.6
2021-07-22 08:19:00,82.4,58.3
2021-07-22 08:49:00,84.38,55.3
2021-07-22 09:19:00,86.18,52.7
2021-07-22 09:49:00,88.34,49.3
2021-07-22 10:19:00,87.26,49.4
2021-07-22 10:49:00,87.26,50
